 # Ind   alpha  r  the  phi  sigma_r   sigma_h   score #
 #   0 generation   #
9  100   74   50   519   1285.71   40000
10  70   70   50   635   3000   100000
11  20   80   50   300   1285.71   90000
12  80   77   50   687   1000   50000
13  30   78   50   351   1571.43   100000
14  120   77   50   648   1285.71   60000
15  130   77   50   377   3000   60000
16  30   75   50   609   1571.43   70000
17  30   80   50   506   2428.57   100000
18  150   78   50   635   2428.57   90000
19  10   70   50   532   3000   90000
20  50   74   50   532   2428.57   90000
21  20   77   50   532   2428.57   100000
22  110   70   50   429   3000   50000
23  60   77   50   506   2428.57   80000

 #   3 generation   #
0  100   74   50   519   1285.71   40000
1  10   75   50   558   1285.71   100000
2  70   78   50   532   2428.57   90000
3  110   78   50   635   2428.57   60000
4  80   72   50   570   1285.71   60000
5  70   77   50   506   1285.71   40000
6  30   78   50   558   1000   60000
7  10   78   50   351   1857.14   90000
8  30   72   50   545   2428.57   100000
9  10   75   50   583   3000   90000
10  70   78   50   583   3000   50000
11  30   78   50   532   2428.57   80000
12  20   78   50   596   2428.57   100000
13  30   77   50   532   2428.57   100000
14  30   80   50   506   2142.86   100000
15  50   72   50   519   2428.57   100000
16  30   78   50   532   2428.57   100000
17  30   75   50   532   2428.57   100000
18  20   77   50   532   1000   70000
19  30   75   50   609   3000   100000
20  10   78   50   532   3000   90000
21  30   71   50   532   2428.57   100000
22  80   77   50   596   1285.71   100000
23  70   75   50   609   1285.71   60000

 #   4 generation   #
0  30   78   50   532   2428.57   80000
1  30   78   50   532   2428.57   100000
2  30   78   50   532   2428.57   90000
3  70   77   50   532   2428.57   100000
4  30   78   50   519   1285.71   80000
5  100   74   50   532   2428.57   40000
6  30   78   50   532   2428.57   90000
7  10   75   50   583   3000   100000
8  20   80   50   506   2428.57   80000
9  70   75   50   583   1285.71   60000
10  20   78   50   596   2428.57   100000
11  20   78   50   583   2428.57   100000
12  110   80   50   558   1285.71   80000
13  0   70   50   519   1285.71   60000
14  30   77   50   506   2428.57   100000
15  30   75   50   635   2714.29   100000
16  30   78   50   403   1285.71   60000
17  50   75   50   532   3000   90000
18  30   78   50   583   2428.57   100000
19  10   75   50   506   1285.71   100000
20  80   77   50   570   1285.71   100000
21  90   75   50   583   1285.71   100000
22  70   75   50   532   2428.57   100000
23  30   78   50   609   1285.71   50000

 #   5 generation   #
0  30   78   50   532   2428.57   80000
1  10   75   50   506   1285.71   100000
2  10   75   50   506   1285.71   100000
3  0   70   50   519   1285.71   60000
4  100   77   50   583   2428.57   100000
5  10   75   50   519   1285.71   80000
6  50   75   50   506   1285.71   60000
7  30   75   50   583   1285.71   100000
8  10   78   50   506   1571.43   90000
9  30   75   50   532   2428.57   90000
10  30   78   50   532   2428.57   100000
11  30   78   50   532   2428.57   70000
12  30   78   50   506   2428.57   80000
13  10   75   50   532   1285.71   100000
14  30   78   50   532   2428.57   100000
15  20   75   50   558   2428.57   100000
16  30   78   50   532   2428.57   70000
17  30   78   50   532   2428.57   100000
18  10   75   50   558   1285.71   50000
19  30   78   50   635   1285.71   100000
20  10   78   50   583   2428.57   80000
21  30   78   50   532   2428.57   100000
22  100   78   50   596   1285.71   100000
23  80   77   50   558   2428.57   100000

 #   6 generation   #
0  30   78   50   532   2428.57   80000
1  30   78   50   506   2428.57   80000
2  30   78   50   635   1285.71   100000
3  30   78   50   325   2428.57   100000
4  90   75   50   506   2428.57   80000
5  30   78   50   648   1285.71   80000
6  30   78   50   532   1285.71   70000
7  30   78   50   635   2428.57   80000
8  30   75   50   583   1285.71   100000
9  10   75   50   558   1285.71   100000
10  10   78   50   506   2428.57   80000
11  110   78   50   532   2428.57   80000
12  0   75   50   506   2428.57   100000
13  30   78   50   532   1285.71   100000
14  10   75   50   545   1285.71   80000
15  30   78   50   506   2428.57   80000
16  10   75   50   519   1285.71   80000
17  10   75   50   519   1285.71   80000
18  10   75   50   532   2428.57   80000
19  10   78   50   558   1285.71   100000
20  70   78   50   506   2428.57   80000
21  0   75   50   519   1285.71   80000
22  30   78   50   506   2428.57   100000
23  30   78   50   532   2428.57   80000

 #   7 generation   #
0  10   75   50   532   2428.57   80000
1  30   78   50   532   2428.57   80000
2  10   75   50   532   2428.57   80000
3  30   78   50   506   2428.57   80000
4  50   78   50   545   2428.57   80000
5  110   75   50   506   1285.71   80000
6  10   75   50   506   1285.71   100000
7  10   75   50   583   2428.57   80000
8  10   78   50   532   2428.57   80000
9  110   75   50   532   2428.57   80000
10  30   78   50   532   1285.71   80000
11  110   78   50   532   2428.57   80000
12  10   75   50   506   2428.57   100000
13  30   78   50   532   2428.57   80000
14  30   78   50   648   2428.57   80000
15  70   78   50   635   1285.71   80000
16  0   78   50   532   2428.57   80000
17  30   75   50   506   2428.57   80000
18  90   78   50   506   2428.57   100000
19  30   78   50   506   2428.57   80000
20  10   75   50   519   1285.71   100000
21  30   78   50   506   2428.57   80000
22  30   78   50   506   2428.57   80000
23  30   78   50   506   2428.57   80000

 #   8 generation   #
0  30   78   50   532   2428.57   80000
1  30   78   50   506   2428.57   80000
2  30   78   50   506   2428.57   80000
3  30   78   50   532   2428.57   80000
4  10   78   50   506   2428.57   80000
5  30   78   50   532   2428.57   70000
6  30   78   50   506   2428.57   70000
7  30   78   50   532   2428.57   80000
8  10   70   50   532   2428.57   80000
9  50   78   50   596   2428.57   80000
10  30   75   50   532   2428.57   80000
11  90   75   50   506   1285.71   80000
12  30   78   50   506   2428.57   80000
13  30   78   50   506   2428.57   80000
14  30   78   50   506   2428.57   80000
15  30   78   50   506   2428.57   80000
16  10   75   50   519   1285.71   100000
17  10   75   50   519   1285.71   100000
18  10   75   50   532   1285.71   100000
19  10   75   50   558   3000   80000
20  10   75   50   506   1285.71   100000
21  10   75   50   532   2428.57   80000
22  10   75   50   506   2428.57   100000
23  30   78   50   506   1285.71   80000

 #   9 generation   #
0  10   70   50   532   2428.57   80000
1  10   75   50   532   2428.57   80000
2  30   75   50   532   1285.71   80000
3  10   75   50   532   2428.57   100000
4  50   75   50   532   2428.57   100000
5  90   75   50   506   1000   80000
6  10   75   50   622   1285.71   100000
7  10   70   50   532   2428.57   80000
8  30   72   50   506   2428.57   80000
9  10   75   50   532   1285.71   80000
10  30   78   50   532   2428.57   80000
11  20   78   50   506   2428.57   80000
12  30   78   50   506   2428.57   70000
13  30   78   50   532   2428.57   80000
14  30   78   50   325   1285.71   70000
15  90   75   50   506   1285.71   100000
16  90   78   50   532   1285.71   100000
17  30   75   50   506   3000   100000
18  30   78   50   506   2428.57   80000
19  10   78   50   532   2428.57   80000
20  10   75   50   532   2428.57   60000
21  10   77   50   519   1285.71   80000
22  70   78   50   532   2428.57   70000
23  30   78   50   325   2428.57   80000

 #   10 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  70   70   50   532   2428.57   70000
3  10   75   50   545   2428.57   80000
4  10   75   50   532   2428.57   60000
5  10   70   50   532   2428.57   80000
6  10   70   50   506   2428.57   70000
7  30   78   50   532   2428.57   80000
8  10   77   50   506   1285.71   80000
9  30   78   50   545   2428.57   40000
10  50   75   50   532   1285.71   80000
11  30   78   50   506   2428.57   70000
12  30   75   50   532   2428.57   70000
13  10   70   50   635   1285.71   80000
14  10   75   50   506   2428.57   80000
15  10   77   50   545   1285.71   80000
16  30   78   50   532   2428.57   80000
17  80   78   50   506   1285.71   100000
18  10   70   50   325   2428.57   80000
19  10   72   50   532   2428.57   80000
20  50   75   50   532   2428.57   100000
21  10   75   50   506   2428.57   100000
22  10   78   50   532   1285.71   80000
23  50   75   50   532   2428.57   70000

 #   11 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  0   75   50   532   1285.71   100000
3  90   72   50   506   2428.57   80000
4  10   75   50   545   2428.57   80000
5  10   70   50   687   1285.71   80000
6  10   75   50   545   2428.57   100000
7  10   75   50   545   2428.57   80000
8  10   78   50   532   2428.57   80000
9  30   77   50   506   1285.71   80000
10  10   78   50   532   1285.71   80000
11  30   80   50   545   2428.57   80000
12  30   75   50   506   2428.57   80000
13  10   78   50   532   2428.57   80000
14  90   70   50   545   2428.57   80000
15  30   78   50   532   2142.86   80000
16  10   75   50   532   2428.57   80000
17  0   70   50   545   2428.57   80000
18  50   75   50   532   2428.57   80000
19  10   70   50   532   2428.57   80000
20  30   75   50   338   2428.57   80000
21  10   78   50   545   2428.57   80000
22  30   72   50   325   2428.57   80000
23  10   75   50   532   2428.57   80000

 #   12 generation   #
0  10   70   50   532   2428.57   80000
1  10   75   50   532   2428.57   80000
2  10   78   50   532   2428.57   80000
3  10   75   50   532   2428.57   80000
4  10   70   50   532   2428.57   80000
5  50   71   50   532   2428.57   100000
6  30   77   50   506   2428.57   80000
7  30   75   50   545   2428.57   80000
8  10   70   50   532   2428.57   80000
9  10   70   50   532   2428.57   80000
10  30   70   50   532   2428.57   80000
11  10   80   50   545   2428.57   80000
12  10   70   50   506   2428.57   80000
13  30   77   50   532   1285.71   80000
14  30   75   50   532   2428.57   80000
15  30   80   50   506   1000   80000
16  0   75   50   532   2428.57   80000
17  0   70   50   545   1285.71   100000
18  10   75   50   545   2428.57   100000
19  10   70   50   532   2428.57   100000
20  10   75   50   532   2428.57   80000
21  10   70   50   532   2428.57   80000
22  10   70   50   338   2428.57   80000
23  10   75   50   532   2428.57   80000

 #   13 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   80000
3  10   70   50   532   2428.57   80000
4  10   70   50   532   2428.57   80000
5  10   70   50   532   2428.57   80000
6  0   70   50   545   2428.57   80000
7  0   70   50   532   1285.71   100000
8  10   70   50   532   2428.57   80000
9  10   75   50   532   2428.57   80000
10  30   75   50   532   2428.57   80000
11  10   75   50   532   2428.57   80000
12  10   75   50   532   2428.57   80000
13  10   75   50   532   2428.57   80000
14  10   75   50   583   2428.57   80000
15  10   70   50   532   2428.57   80000
16  10   72   50   532   2428.57   80000
17  10   70   50   532   3000   100000
18  10   70   50   532   3000   80000
19  10   75   50   532   2428.57   80000
20  10   75   50   532   2428.57   80000
21  50   75   50   532   2428.57   80000
22  10   70   50   429   2428.57   100000
23  10   70   50   532   2428.57   80000

 #   14 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   325   2428.57   80000
3  10   75   50   635   2428.57   100000
4  10   75   50   532   2428.57   80000
5  10   75   50   532   3000   40000
6  10   70   50   532   2428.57   80000
7  10   78   50   532   2428.57   80000
8  10   75   50   532   2428.57   80000
9  10   70   50   532   2428.57   80000
10  10   78   50   583   2428.57   80000
11  30   70   50   532   1285.71   80000
12  10   70   50   532   2428.57   80000
13  10   75   50   532   2428.57   80000
14  10   70   50   532   2428.57   100000
15  10   70   50   429   3000   80000
16  10   75   50   532   2428.57   80000
17  10   75   50   532   2428.57   80000
18  10   70   50   532   2428.57   80000
19  10   72   50   532   2428.57   80000
20  50   70   50   532   2428.57   80000
21  10   75   50   532   2428.57   80000
22  10   70   50   532   1857.14   80000
23  10   70   50   532   2428.57   80000

 #   15 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   80000
3  10   75   50   532   2428.57   80000
4  10   75   50   532   2428.57   80000
5  10   75   50   532   2428.57   100000
6  10   75   50   532   2428.57   80000
7  10   70   50   325   1857.14   80000
8  10   70   50   532   2428.57   80000
9  50   72   50   532   2428.57   80000
10  10   75   50   532   2428.57   80000
11  10   75   50   532   2428.57   80000
12  10   70   50   532   2428.57   80000
13  10   70   50   532   2428.57   80000
14  30   70   50   532   1285.71   80000
15  10   70   50   532   2428.57   80000
16  10   70   50   532   2428.57   80000
17  10   70   50   545   2428.57   100000
18  10   70   50   532   2428.57   80000
19  10   70   50   532   2428.57   80000
20  10   70   50   532   2428.57   80000
21  10   70   50   532   2142.86   80000
22  10   75   50   532   2428.57   80000
23  10   75   50   532   2428.57   80000

 #   16 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   80000
3  0   75   50   532   2428.57   80000
4  10   70   50   532   2428.57   80000
5  10   75   50   532   2428.57   80000
6  10   70   50   596   2428.57   100000
7  30   70   50   532   2142.86   80000
8  10   78   50   532   2428.57   80000
9  10   77   50   532   2428.57   30000
10  10   75   50   545   2428.57   80000
11  10   75   50   532   2428.57   80000
12  10   70   50   532   2428.57   80000
13  10   70   50   532   2428.57   80000
14  10   78   50   532   2428.57   80000
15  10   75   50   635   2428.57   80000
16  90   75   50   532   2428.57   80000
17  10   75   50   532   2428.57   80000
18  10   75   50   532   2428.57   70000
19  10   70   50   532   2428.57   80000
20  10   75   50   583   2428.57   80000
21  10   75   50   532   2142.86   80000
22  10   75   50   532   2428.57   90000
23  10   70   50   532   2428.57   80000

 #   17 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   75   50   532   2142.86   80000
3  10   70   50   532   2428.57   80000
4  10   75   50   532   1285.71   80000
5  10   75   50   532   2428.57   80000
6  10   70   50   532   2428.57   80000
7  10   70   50   532   2428.57   80000
8  10   70   50   532   3000   80000
9  10   70   50   532   2428.57   80000
10  10   75   50   545   2428.57   80000
11  10   70   50   532   2428.57   70000
12  10   71   50   532   2428.57   100000
13  10   75   50   390   2428.57   100000
14  10   71   50   635   2428.57   80000
15  30   75   50   532   1285.71   70000
16  10   75   50   532   2142.86   80000
17  10   75   50   532   2428.57   80000
18  10   70   50   532   2428.57   80000
19  10   78   50   532   2428.57   80000
20  10   70   50   532   2428.57   80000
21  10   70   50   532   2428.57   80000
22  10   75   50   532   2428.57   80000
23  10   75   50   583   2428.57   80000

 #   18 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   80000
3  10   70   50   545   2428.57   80000
4  10   70   50   532   2428.57   80000
5  10   70   50   532   2428.57   80000
6  10   70   50   532   2428.57   80000
7  50   70   50   532   2428.57   80000
8  10   70   50   506   2428.57   80000
9  10   75   50   532   2428.57   80000
10  10   70   50   532   2428.57   80000
11  0   75   50   532   2428.57   100000
12  30   75   50   532   1000   70000
13  10   75   50   532   2428.57   80000
14  10   70   50   532   2428.57   80000
15  30   75   50   532   2428.57   80000
16  10   70   50   532   3000   80000
17  10   70   50   532   2428.57   80000
18  10   70   50   532   2142.86   80000
19  10   75   50   532   2428.57   80000
20  10   70   50   545   2428.57   80000
21  10   70   50   532   2714.29   80000
22  10   70   50   583   2428.57   80000
23  10   75   50   532   2428.57   80000

 #   19 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   80000
3  10   75   50   532   2428.57   80000
4  10   70   50   532   2428.57   80000
5  10   70   50   532   2714.29   80000
6  10   70   50   583   3000   40000
7  10   70   50   583   2428.57   80000
8  10   70   50   532   2428.57   80000
9  10   70   50   532   2428.57   80000
10  10   70   50   532   2142.86   70000
11  10   70   50   532   3000   80000
12  10   70   50   532   2428.57   80000
13  10   75   50   532   2428.57   80000
14  10   70   50   532   1000   70000
15  30   75   50   583   2428.57   80000
16  50   75   50   532   2428.57   80000
17  10   75   50   532   2428.57   80000
18  10   70   50   583   2428.57   80000
19  10   70   50   532   2428.57   80000
20  10   70   50   558   1285.71   80000
21  10   70   50   532   2428.57   80000
22  10   70   50   583   2428.57   80000
23  10   70   50   532   2428.57   80000

 #   20 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   635   2428.57   80000
3  10   70   50   583   2714.29   40000
4  10   75   50   532   2428.57   80000
5  10   70   50   532   2428.57   80000
6  90   75   50   506   2428.57   80000
7  10   70   50   532   2142.86   80000
8  50   70   50   532   1857.14   80000
9  10   70   50   532   2142.86   80000
10  10   75   50   532   2428.57   80000
11  90   70   50   532   2428.57   80000
12  10   70   50   325   2428.57   80000
13  10   71   50   532   2428.57   80000
14  10   70   50   506   3000   80000
15  90   70   50   532   2428.57   80000
16  30   70   50   532   2428.57   80000
17  10   70   50   532   2428.57   80000
18  0   70   50   687   2428.57   80000
19  10   75   50   532   2428.57   80000
20  10   70   50   532   3000   70000
21  30   72   50   583   1285.71   80000
22  10   70   50   635   2714.29   80000
23  10   75   50   532   3000   80000

 #   21 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2142.86   80000
3  10   70   50   545   2142.86   80000
4  10   70   50   532   2428.57   70000
5  10   70   50   583   3000   40000
6  50   70   50   532   2428.57   80000
7  10   77   50   532   2428.57   80000
8  10   75   50   532   2428.57   80000
9  10   70   50   532   1285.71   80000
10  10   78   50   583   3000   80000
11  30   70   50   532   1285.71   80000
12  10   70   50   532   2428.57   80000
13  10   70   50   532   2428.57   80000
14  10   70   50   532   2428.57   80000
15  10   70   50   583   2428.57   80000
16  10   70   50   532   1285.71   80000
17  10   75   50   532   2428.57   80000
18  10   75   50   532   2428.57   80000
19  10   70   50   532   2428.57   80000
20  10   75   50   532   2142.86   80000
21  10   75   50   532   2428.57   80000
22  10   78   50   532   2142.86   80000
23  10   70   50   532   2428.57   80000

 #   22 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   80000
3  10   71   50   532   2428.57   80000
4  10   70   50   635   1285.71   80000
5  10   70   50   532   2428.57   80000
6  10   70   50   532   2428.57   80000
7  10   70   50   532   2428.57   40000
8  10   70   50   532   2428.57   80000
9  10   77   50   532   2142.86   80000
10  10   70   50   545   2428.57   80000
11  10   75   50   532   2142.86   80000
12  10   75   50   532   2428.57   80000
13  10   70   50   532   2142.86   80000
14  10   70   50   532   2428.57   80000
15  10   70   50   532   2428.57   80000
16  10   75   50   532   2428.57   80000
17  10   70   50   532   2428.57   70000
18  80   70   50   532   2428.57   70000
19  10   70   50   532   2428.57   100000
20  10   75   50   325   2428.57   80000
21  10   75   50   532   2428.57   80000
22  10   70   50   532   2428.57   70000
23  10   70   50   532   2428.57   80000

 #   23 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   80000
3  10   70   50   532   2428.57   70000
4  10   70   50   532   2428.57   80000
5  10   70   50   545   2142.86   80000
6  10   75   50   532   2428.57   80000
7  10   70   50   532   2428.57   80000
8  10   70   50   532   2428.57   80000
9  10   70   50   532   2428.57   80000
10  10   70   50   532   2428.57   80000
11  10   70   50   532   2428.57   80000
12  10   70   50   532   2142.86   80000
13  10   70   50   545   2428.57   80000
14  10   75   50   532   2142.86   80000
15  10   70   50   545   3000   80000
16  10   70   50   532   3000   80000
17  10   71   50   532   2428.57   80000
18  10   75   50   532   2428.57   80000
19  10   70   50   532   2428.57   70000
20  10   70   50   506   2428.57   70000
21  10   70   50   532   2428.57   80000
22  10   70   50   532   2428.57   80000
23  50   70   50   532   2428.57   80000

 #   24 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   80000
3  50   71   50   532   2428.57   70000
4  10   70   50   545   2428.57   80000
5  0   70   50   519   2428.57   80000
6  10   70   50   532   2428.57   80000
7  10   70   50   532   3000   80000
8  50   70   50   532   2142.86   80000
9  10   70   50   545   2142.86   80000
10  10   70   50   532   2428.57   90000
11  10   70   50   532   2428.57   80000
12  10   70   50   532   2428.57   40000
13  10   70   50   532   2428.57   80000
14  10   70   50   532   2428.57   70000
15  10   70   50   532   2428.57   80000
16  30   70   50   532   2428.57   80000
17  0   77   50   532   2428.57   70000
18  0   70   50   532   3000   80000
19  10   70   50   532   2428.57   80000
20  10   70   50   325   2428.57   80000
21  10   75   50   532   2428.57   80000
22  10   70   50   545   2428.57   80000
23  10   70   50   532   2428.57   80000

 #   25 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   75   50   532   2428.57   80000
3  10   70   50   532   2428.57   80000
4  10   70   50   532   2428.57   80000
5  10   75   50   532   2428.57   80000
6  10   70   50   545   2428.57   80000
7  10   70   50   583   2428.57   80000
8  10   70   50   545   2428.57   80000
9  10   75   50   532   2428.57   80000
10  10   70   50   545   2428.57   80000
11  10   75   50   545   2142.86   80000
12  10   70   50   583   2428.57   80000
13  10   71   50   532   2428.57   70000
14  10   70   50   532   2428.57   80000
15  10   71   50   545   2428.57   90000
16  10   70   50   532   2428.57   80000
17  10   70   50   545   2428.57   80000
18  50   70   50   545   2428.57   80000
19  50   70   50   532   2142.86   40000
20  10   70   50   532   2428.57   80000
21  10   70   50   532   1857.14   70000
22  10   75   50   532   2428.57   80000
23  10   75   50   532   2428.57   80000

 #   26 generation   #
0  10   71   50   532   2428.57   70000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   80000
3  10   75   50   532   2428.57   80000
4  10   72   50   532   2428.57   80000
5  10   75   50   532   3000   80000
6  10   71   50   583   2428.57   80000
7  10   70   50   545   2428.57   70000
8  10   70   50   532   2428.57   80000
9  10   75   50   532   2428.57   80000
10  10   75   50   545   2142.86   80000
11  10   70   50   532   2428.57   80000
12  10   70   50   532   2428.57   80000
13  10   75   50   532   2428.57   80000
14  10   70   50   532   2428.57   80000
15  10   75   50   532   2428.57   80000
16  10   70   50   532   2428.57   70000
17  10   70   50   532   2428.57   80000
18  10   70   50   532   1285.71   80000
19  10   70   50   532   2428.57   80000
20  50   70   50   532   2142.86   80000
21  30   75   50   545   2428.57   80000
22  10   70   50   545   2428.57   80000
23  10   75   50   532   2428.57   80000

 #   27 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   70000
3  10   75   50   532   2428.57   80000
4  10   75   50   545   2428.57   80000
5  30   70   50   545   2142.86   80000
6  10   70   50   532   2428.57   80000
7  10   70   50   532   2428.57   80000
8  10   75   50   532   2428.57   80000
9  10   75   50   532   3000   80000
10  0   71   50   532   2428.57   80000
11  10   70   50   532   2428.57   80000
12  10   70   50   532   2428.57   70000
13  10   70   50   635   2428.57   80000
14  10   70   50   545   2428.57   70000
15  10   75   50   532   2428.57   40000
16  10   70   50   532   2428.57   70000
17  10   70   50   506   2428.57   80000
18  10   70   50   532   2428.57   80000
19  10   72   50   325   2428.57   80000
20  10   75   50   532   3000   70000
21  30   70   50   545   2428.57   80000
22  50   75   50   532   2428.57   80000
23  10   70   50   532   2428.57   40000

 #   28 generation   #
0  10   70   50   532   2428.57   70000
1  10   70   50   532   2428.57   80000
2  10   78   50   506   2428.57   80000
3  10   70   50   532   3000   70000
4  10   70   50   506   2428.57   80000
5  0   70   50   532   2428.57   80000
6  10   70   50   545   2428.57   80000
7  10   70   50   325   2428.57   70000
8  10   75   50   545   2428.57   80000
9  10   72   50   532   2428.57   70000
10  10   70   50   532   2428.57   80000
11  10   70   50   532   2428.57   70000
12  10   75   50   532   2428.57   80000
13  30   75   50   545   2428.57   80000
14  10   70   50   532   2428.57   70000
15  0   70   50   532   2428.57   80000
16  10   70   50   532   2428.57   70000
17  10   70   50   532   2428.57   40000
18  10   75   50   532   3000   80000
19  10   75   50   532   3000   70000
20  10   70   50   532   2428.57   80000
21  10   75   50   635   2428.57   80000
22  10   75   50   532   2428.57   80000
23  10   70   50   532   2428.57   80000

 #   29 generation   #
0  10   70   50   532   2428.57   70000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   80000
3  10   72   50   532   2428.57   70000
4  10   71   50   532   2428.57   80000
5  10   75   50   545   2428.57   80000
6  20   72   50   532   2428.57   100000
7  10   70   50   532   2428.57   70000
8  10   75   50   532   2428.57   70000
9  10   70   50   532   2428.57   80000
10  10   70   50   532   2428.57   80000
11  10   70   50   532   2428.57   70000
12  0   70   50   506   2428.57   80000
13  10   70   50   648   2428.57   80000
14  10   70   50   545   2428.57   80000
15  30   75   50   532   3000   80000
16  10   70   50   532   2428.57   80000
17  10   75   50   532   2428.57   70000
18  10   70   50   532   3000   70000
19  10   70   50   532   2428.57   80000
20  10   71   50   532   2428.57   70000
21  10   71   50   532   2428.57   70000
22  10   75   50   532   2428.57   70000
23  10   70   50   635   2428.57   80000

 #   30 generation   #
0  10   71   50   532   2428.57   70000
1  10   71   50   532   2428.57   70000
2  10   75   50   532   3000   70000
3  10   70   50   532   2428.57   70000
4  10   72   50   532   2142.86   70000
5  10   70   50   532   2428.57   70000
6  10   75   50   532   2428.57   70000
7  10   70   50   532   2428.57   80000
8  10   70   50   532   2428.57   70000
9  10   71   50   532   2428.57   80000
10  10   75   50   532   1285.71   70000
11  10   75   50   532   2428.57   70000
12  10   70   50   545   2428.57   70000
13  10   71   50   532   2428.57   40000
14  10   75   50   545   2428.57   70000
15  10   70   50   532   2428.57   80000
16  10   75   50   532   2428.57   80000
17  10   70   50   532   2428.57   70000
18  10   70   50   532   2428.57   70000
19  10   70   50   506   2428.57   80000
20  10   70   50   532   2428.57   70000
21  10   70   50   532   2428.57   70000
22  10   70   50   532   2142.86   80000
23  10   74   50   532   2428.57   70000

 #   31 generation   #
0  10   70   50   532   2428.57   80000
1  10   70   50   532   2428.57   80000
2  10   70   50   532   2428.57   70000
3  90   70   50   532   2428.57   70000
4  10   70   50   545   2142.86   70000
5  10   70   50   325   2428.57   80000
6  10   70   50   532   2428.57   70000
7  90   78   50   635   2428.57   30000
8  10   70   50   532   2428.57   70000
9  0   75   50   532   2428.57   70000
10  10   75   50   532   2428.57   80000
11  10   70   50   532   2428.57   70000
12  10   71   50   532   2428.57   70000
13  10   71   50   532   2428.57   70000
14  10   75   50   532   2428.57   70000
15  10   70   50   532   2428.57   70000
