 # Ind   alpha  r  the  phi  sigma_r   sigma_h   score #
 #   0 generation   #
20  70   77   71   700   2142.86   42857.1
21  150   77   57   493   2142.86   42857.1
22  60   77   100   493   2428.57   42857.1
23  70   77   71   493   2428.57   42857.1

 #   8 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  150   77   71   493   2428.57   42857.1
3  70   77   71   493   2428.57   42857.1
4  60   77   71   493   2428.57   42857.1
5  60   77   71   493   2428.57   42857.1
6  70   77   71   493   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  60   71   71   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  60   77   71   493   2428.57   42857.1
11  60   77   71   493   2428.57   42857.1
12  70   77   14   493   2142.86   42857.1
13  150   77   57   493   3000   42857.1
14  70   77   57   493   2428.57   42857.1
15  70   77   71   493   2428.57   42857.1
16  70   71   71   467   2428.57   42857.1
17  70   77   85   493   2428.57   42857.1
18  50   77   71   493   2428.57   42857.1
19  70   77   57   493   2428.57   14285.7
20  70   77   71   493   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  70   80   71   493   2428.57   42857.1
23  70   77   71   493   1285.71   42857.1

 #   9 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   100   467   3000   42857.1
3  70   77   57   493   2428.57   42857.1
4  50   77   71   493   2428.57   42857.1
5  50   77   71   493   2428.57   42857.1
6  60   77   71   700   2428.57   42857.1
7  70   77   71   493   2428.57   100000
8  150   77   71   493   2428.57   42857.1
9  60   77   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  70   77   71   493   2428.57   42857.1
12  70   77   71   493   3000   42857.1
13  150   77   71   493   2428.57   42857.1
14  60   77   71   493   2428.57   42857.1
15  70   77   71   493   3000   42857.1
16  70   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   3000   42857.1
19  150   77   85   493   2428.57   28571.4
20  60   77   57   493   2428.57   42857.1
21  70   77   71   700   2428.57   42857.1
22  60   75   71   493   2428.57   42857.1
23  60   77   71   390   1285.71   42857.1

 #   10 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  60   77   71   493   2428.57   42857.1
3  60   75   71   493   2428.57   42857.1
4  70   77   71   493   2428.57   42857.1
5  70   77   71   493   2428.57   42857.1
6  70   75   71   493   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  70   77   71   493   2428.57   42857.1
9  150   77   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  70   77   71   493   2428.57   42857.1
12  70   77   100   493   2428.57   42857.1
13  40   77   71   493   3000   42857.1
14  70   77   71   493   1285.71   42857.1
15  30   77   71   480   2428.57   42857.1
16  20   77   57   493   2428.57   42857.1
17  60   77   71   493   2428.57   42857.1
18  50   75   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   42857.1
21  70   80   71   493   2428.57   42857.1
22  70   77   71   493   2428.57   42857.1
23  60   77   71   493   2428.57   42857.1

 #   11 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  60   77   71   493   2428.57   42857.1
4  60   77   71   493   2428.57   42857.1
5  70   77   71   493   2428.57   42857.1
6  70   80   100   467   2428.57   42857.1
7  60   77   71   493   2142.86   42857.1
8  60   77   71   441   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  30   80   71   493   3000   42857.1
11  40   77   71   493   2428.57   100000
12  60   77   71   493   2428.57   42857.1
13  60   77   71   493   2428.57   14285.7
14  70   77   71   493   2428.57   42857.1
15  70   77   71   390   2428.57   42857.1
16  70   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  0   77   71   493   3000   42857.1
19  70   75   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  130   77   14   493   2428.57   42857.1
23  70   77   100   493   2428.57   42857.1

 #   12 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  60   77   71   493   2428.57   42857.1
3  110   77   71   480   2428.57   42857.1
4  70   77   71   441   2428.57   42857.1
5  70   77   71   493   2428.57   42857.1
6  70   77   71   700   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  60   77   71   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  70   77   71   493   2428.57   42857.1
12  60   77   71   493   2428.57   42857.1
13  30   77   71   390   2428.57   42857.1
14  70   77   71   493   2428.57   42857.1
15  70   77   71   493   2428.57   42857.1
16  70   77   71   467   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  60   77   71   493   2428.57   42857.1
20  60   77   71   493   2428.57   42857.1
21  50   77   71   493   2428.57   42857.1
22  70   77   71   493   2428.57   42857.1
23  20   71   71   493   2428.57   42857.1

 #   13 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  60   77   71   493   2428.57   42857.1
3  40   77   71   493   2428.57   42857.1
4  70   77   71   493   2428.57   42857.1
5  60   77   71   480   2428.57   42857.1
6  70   75   71   493   1285.71   42857.1
7  70   77   71   441   2428.57   42857.1
8  70   77   14   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  60   77   100   493   2428.57   42857.1
12  70   77   71   493   2428.57   42857.1
13  60   71   71   493   2428.57   42857.1
14  70   77   71   493   2428.57   42857.1
15  10   77   71   493   2428.57   42857.1
16  150   77   71   338   2428.57   42857.1
17  40   77   71   493   2428.57   42857.1
18  70   71   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   42857.1
21  60   77   71   493   2428.57   42857.1
22  70   77   71   493   2428.57   14285.7
23  70   77   71   493   2428.57   100000

 #   14 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   100000
3  70   77   71   493   2428.57   42857.1
4  60   77   71   441   2428.57   42857.1
5  150   77   71   390   2428.57   14285.7
6  70   77   14   493   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  70   77   71   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  70   77   71   493   2428.57   42857.1
12  70   77   71   467   2428.57   42857.1
13  60   77   71   493   2428.57   42857.1
14  40   77   71   493   2428.57   42857.1
15  70   77   71   493   2428.57   42857.1
16  70   77   100   480   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   42857.1
21  70   77   71   700   2428.57   42857.1
22  60   77   71   493   2428.57   42857.1
23  70   77   71   493   2428.57   42857.1

 #   15 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  70   77   71   467   2428.57   42857.1
4  60   77   71   493   2428.57   42857.1
5  70   77   71   493   2428.57   42857.1
6  70   77   71   493   2428.57   42857.1
7  70   77   100   493   2428.57   42857.1
8  70   77   71   493   1285.71   71428.6
9  70   80   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  30   77   71   493   2428.57   42857.1
12  70   77   71   493   3000   42857.1
13  70   77   71   493   2428.57   42857.1
14  70   77   71   493   2428.57   42857.1
15  70   77   71   493   2428.57   42857.1
16  60   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  70   77   71   493   2428.57   42857.1
23  70   77   71   493   2428.57   42857.1

 #   16 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  30   77   71   493   2428.57   42857.1
4  150   77   71   493   2428.57   42857.1
5  60   77   71   441   2428.57   14285.7
6  70   77   14   493   3000   14285.7
7  70   77   71   377   2428.57   42857.1
8  60   77   71   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  60   77   14   493   2428.57   14285.7
12  70   77   71   493   2428.57   42857.1
13  150   77   71   493   2428.57   42857.1
14  70   77   71   480   2428.57   42857.1
15  70   77   71   441   2428.57   42857.1
16  70   77   71   700   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  60   77   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   42857.1
21  70   77   71   390   2142.86   42857.1
22  60   77   71   493   2428.57   42857.1
23  70   77   71   493   2428.57   42857.1

 #   17 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  60   77   71   700   2428.57   100000
4  60   77   71   493   1285.71   42857.1
5  70   77   71   493   2428.57   42857.1
6  70   77   57   493   2428.57   42857.1
7  150   77   71   493   2428.57   42857.1
8  70   77   71   493   2428.57   42857.1
9  70   77   71   480   2428.57   42857.1
10  70   77   71   480   2428.57   28571.4
11  70   77   71   493   2428.57   42857.1
12  60   77   71   493   2428.57   42857.1
13  70   77   57   493   2428.57   42857.1
14  70   80   71   480   2428.57   42857.1
15  70   77   100   493   2428.57   42857.1
16  70   77   71   493   1285.71   42857.1
17  70   77   71   441   2428.57   100000
18  60   77   71   467   2428.57   14285.7
19  60   77   71   493   2428.57   100000
20  70   77   71   493   2428.57   42857.1
21  70   77   71   390   2428.57   42857.1
22  60   77   71   493   2428.57   42857.1
23  70   77   57   493   2428.57   42857.1

 #   18 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  60   77   100   493   2428.57   42857.1
4  70   77   57   480   1285.71   42857.1
5  70   77   71   493   2428.57   42857.1
6  70   77   71   493   2142.86   14285.7
7  70   77   71   493   1285.71   42857.1
8  70   77   71   493   2428.57   42857.1
9  70   77   71   441   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  70   77   57   467   2428.57   42857.1
12  70   77   71   493   2428.57   42857.1
13  40   77   71   493   2428.57   42857.1
14  140   75   71   493   2428.57   42857.1
15  60   77   71   493   2428.57   28571.4
16  70   71   71   493   2428.57   42857.1
17  70   77   71   390   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  60   71   71   493   2428.57   42857.1
21  70   77   71   493   1285.71   42857.1
22  70   77   71   480   1285.71   42857.1
23  70   77   71   493   2428.57   42857.1

 #   19 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   28571.4
3  70   77   71   493   2428.57   42857.1
4  50   77   71   480   2428.57   42857.1
5  110   77   71   493   2428.57   42857.1
6  60   77   71   493   2428.57   42857.1
7  50   77   71   493   2428.57   42857.1
8  70   77   71   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  60   77   100   493   2428.57   42857.1
11  70   77   71   493   2428.57   42857.1
12  70   77   71   493   2142.86   42857.1
13  70   80   71   493   1285.71   42857.1
14  50   77   71   493   2428.57   42857.1
15  70   77   71   390   2428.57   42857.1
16  70   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   28571.4
18  150   71   71   467   2428.57   42857.1
19  70   77   71   493   1285.71   42857.1
20  70   77   71   493   2428.57   100000
21  150   77   71   493   2428.57   28571.4
22  70   77   71   467   2428.57   42857.1
23  70   77   57   493   2428.57   28571.4

 #   20 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   480   2428.57   42857.1
3  60   75   71   493   2428.57   42857.1
4  70   77   71   493   2428.57   42857.1
5  70   77   71   480   2428.57   42857.1
6  30   77   71   493   2428.57   42857.1
7  70   77   71   493   2428.57   100000
8  50   80   100   700   2428.57   14285.7
9  50   77   71   480   2428.57   42857.1
10  60   77   71   493   2428.57   42857.1
11  60   77   71   493   2714.29   42857.1
12  30   80   71   493   2428.57   42857.1
13  150   77   71   441   2428.57   14285.7
14  70   77   71   493   2142.86   42857.1
15  70   77   71   467   2428.57   42857.1
16  70   77   71   493   1857.14   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   71   71   493   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  50   77   71   493   2428.57   42857.1
23  70   77   71   493   2428.57   42857.1

 #   21 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   1285.71   42857.1
3  70   77   71   493   2428.57   42857.1
4  70   77   71   493   3000   42857.1
5  70   77   71   493   2428.57   42857.1
6  70   77   14   441   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  60   77   100   493   2428.57   42857.1
9  50   77   71   493   2428.57   42857.1
10  60   77   71   493   2428.57   42857.1
11  50   77   71   493   2428.57   42857.1
12  70   77   71   700   2428.57   42857.1
13  60   77   71   429   2428.57   42857.1
14  70   77   71   493   2428.57   42857.1
15  50   77   71   467   2428.57   42857.1
16  70   77   71   493   2428.57   42857.1
17  60   77   71   493   2714.29   42857.1
18  60   77   71   493   2428.57   42857.1
19  70   77   71   480   2428.57   42857.1
20  70   80   71   493   2428.57   42857.1
21  60   77   71   493   2428.57   100000
22  70   77   71   493   2428.57   42857.1
23  70   77   71   493   2428.57   42857.1

 #   22 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  70   77   71   493   2428.57   42857.1
4  70   77   71   493   2142.86   42857.1
5  60   77   71   493   3000   42857.1
6  70   77   71   493   2428.57   42857.1
7  70   77   71   493   2142.86   42857.1
8  70   77   71   493   2428.57   42857.1
9  70   71   71   467   2428.57   42857.1
10  60   77   71   480   3000   42857.1
11  70   77   71   493   2142.86   42857.1
12  70   77   71   493   2428.57   42857.1
13  70   77   71   493   2428.57   42857.1
14  60   77   14   493   2428.57   42857.1
15  50   77   71   493   2428.57   42857.1
16  60   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  150   77   71   493   2428.57   42857.1
20  70   77   71   493   3000   42857.1
21  70   77   71   493   2428.57   42857.1
22  50   77   71   493   2428.57   42857.1
23  150   77   71   467   2428.57   42857.1

 #   23 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  60   77   71   493   2428.57   100000
3  70   77   71   493   2142.86   42857.1
4  70   77   71   493   2428.57   42857.1
5  40   77   71   493   2428.57   14285.7
6  70   77   71   493   2428.57   42857.1
7  70   77   71   700   2428.57   42857.1
8  60   77   71   493   1285.71   42857.1
9  70   71   71   493   2428.57   14285.7
10  70   77   100   493   2142.86   42857.1
11  50   77   71   493   2142.86   28571.4
12  60   77   57   493   2428.57   42857.1
13  70   77   71   493   2428.57   42857.1
14  70   77   71   493   2428.57   42857.1
15  30   80   71   493   2428.57   42857.1
16  70   77   71   493   2428.57   42857.1
17  70   71   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  70   77   71   493   2142.86   42857.1
20  70   77   71   493   2428.57   42857.1
21  70   77   71   493   1000   42857.1
22  70   77   71   493   2428.57   42857.1
23  30   77   71   493   2428.57   42857.1

 #   24 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  40   77   57   441   2428.57   42857.1
4  70   77   71   648   2428.57   42857.1
5  70   75   100   493   2428.57   42857.1
6  70   77   71   700   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  70   77   71   493   2142.86   42857.1
9  70   77   71   493   2428.57   42857.1
10  60   75   57   493   2428.57   100000
11  60   75   57   493   2428.57   42857.1
12  70   71   71   493   2428.57   42857.1
13  60   77   71   493   2428.57   42857.1
14  70   77   71   480   2428.57   42857.1
15  70   77   71   493   3000   42857.1
16  70   77   71   493   2428.57   42857.1
17  60   77   71   493   2142.86   14285.7
18  70   77   14   700   2428.57   42857.1
19  70   77   71   493   2428.57   42857.1
20  150   77   71   493   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  70   77   71   493   2428.57   42857.1
23  70   77   71   493   2428.57   42857.1

 #   25 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  150   77   71   493   2428.57   42857.1
3  70   75   71   390   2428.57   14285.7
4  70   77   71   493   1285.71   42857.1
5  60   77   100   416   2428.57   42857.1
6  70   77   71   493   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  70   77   71   467   2428.57   42857.1
9  70   77   71   493   3000   42857.1
10  60   77   71   493   3000   42857.1
11  70   77   71   467   2428.57   42857.1
12  70   77   71   493   2428.57   42857.1
13  70   77   71   493   2428.57   42857.1
14  70   80   71   493   2142.86   42857.1
15  70   77   71   429   2428.57   42857.1
16  70   77   71   493   2428.57   42857.1
17  50   77   71   493   2142.86   42857.1
18  70   77   71   493   2142.86   42857.1
19  70   77   71   493   2428.57   42857.1
20  70   77   71   493   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  70   77   71   493   2142.86   42857.1
23  70   77   71   493   2428.57   14285.7

 #   26 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   28571.4
3  70   77   14   493   2428.57   42857.1
4  70   77   71   467   1285.71   42857.1
5  70   77   71   493   2428.57   42857.1
6  60   77   71   364   2428.57   42857.1
7  70   77   71   493   3000   14285.7
8  70   77   71   493   2428.57   42857.1
9  70   77   71   493   2428.57   42857.1
10  50   77   71   493   2428.57   42857.1
11  70   77   71   493   2428.57   42857.1
12  70   77   71   390   2428.57   42857.1
13  70   77   71   493   2428.57   42857.1
14  70   77   71   493   2428.57   42857.1
15  70   77   71   467   2428.57   42857.1
16  70   77   71   493   2428.57   42857.1
17  70   77   71   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  60   77   71   493   3000   42857.1
20  70   80   71   493   2428.57   42857.1
21  70   71   71   493   2428.57   42857.1
22  70   77   71   493   2428.57   42857.1
23  50   71   71   493   2142.86   42857.1

 #   27 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   493   2428.57   42857.1
3  30   71   71   493   2428.57   42857.1
4  70   77   71   493   2428.57   42857.1
5  60   77   71   467   3000   42857.1
6  70   80   71   493   2428.57   42857.1
7  70   77   71   480   2428.57   42857.1
8  60   80   71   493   3000   42857.1
9  30   77   71   493   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  70   77   71   493   2428.57   42857.1
12  70   77   71   493   2428.57   42857.1
13  70   77   71   390   2428.57   42857.1
14  70   77   71   493   1285.71   42857.1
15  70   77   71   493   2428.57   42857.1
16  50   77   71   493   2428.57   42857.1
17  30   77   71   493   2428.57   42857.1
18  60   77   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   14285.7
20  70   71   71   493   2142.86   42857.1
21  70   77   71   493   2428.57   42857.1
22  70   77   71   493   2428.57   42857.1
23  60   77   71   493   2428.57   42857.1

 #   28 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   71   467   2428.57   42857.1
3  70   77   71   493   2428.57   42857.1
4  50   77   71   493   2428.57   42857.1
5  70   77   71   493   2428.57   42857.1
6  60   77   71   467   2428.57   42857.1
7  30   74   57   493   2428.57   42857.1
8  60   77   71   493   2428.57   42857.1
9  70   77   71   700   2428.57   42857.1
10  70   77   71   493   2428.57   42857.1
11  70   77   71   493   2428.57   42857.1
12  70   77   71   493   2142.86   42857.1
13  70   77   71   493   2428.57   42857.1
